slice,column_idx,x,y,intensity
62,42,203.207275390625,207.24462890625,0.013539649546146393
62,43,87.39643859863281,210.28704833984375,0.010213530622422695
62,44,8.644998550415039,210.85536193847656,0.003653779160231352
62,45,126.14342498779297,210.5298614501953,0.013940409757196903
62,46,50.03538131713867,212.4629364013672,0.013722381554543972
62,47,281.7290344238281,240.4304656982422,0.00654310779646039
62,48,243.15264892578125,242.5644073486328,0.01787565089762211
62,49,202.90528869628906,245.3426513671875,0.009449755772948265
62,50,163.87026977539062,245.7396240234375,0.017297320067882538
62,51,87.9767074584961,249.4514923095703,0.017377490177750587
62,52,126.50927734375,248.82986450195312,0.009434351697564125
62,53,5.502463340759277,250.23463439941406,0.010625113733112812
62,54,49.32316207885742,251.1750946044922,0.010917382314801216
62,55,242.97654724121094,277.1957702636719,0.0013473096769303083
62,56,244.69686889648438,291.16253662109375,0.005998838227242231
62,57,166.8347930908203,292.39007568359375,0.008655045181512833
62,58,206.1229705810547,293.466796875,0.010436220094561577
62,59,89.79907989501953,294.4466857910156,0.01167773362249136
62,60,128.7666473388672,295.4987487792969,0.010611393488943577
62,61,49.41642379760742,298.50213623046875,0.013456595130264759
63,0,196.43966674804688,8.61157512664795,0.0053799026645720005
63,1,119.26690673828125,12.346870422363281,0.00472197774797678
63,2,41.06087875366211,12.80909252166748,0.004939173348248005
63,3,270.3486022949219,15.782698631286621,0.0034576463513076305
63,4,234.2947998046875,16.589584350585938,0.011184092611074448
63,5,158.28297424316406,18.448816299438477,0.011711264960467815
63,6,81.14276123046875,20.768596649169922,0.011228971183300018
63,7,5.284701824188232,23.671083450317383,0.012132018804550171
63,8,277.73345947265625,48.65714645385742,0.011251990683376789
63,9,236.1768341064453,49.53989028930664,0.010601837188005447
63,10,198.2348175048828,50.54856491088867,0.011907612904906273
63,11,158.90484619140625,52.13047790527344,0.009328387677669525
63,12,119.35321044921875,53.41899490356445,0.011257383972406387
63,13,42.704795837402344,55.398651123046875,0.011415859684348106
63,14,81.38311767578125,54.554176330566406,0.009258706122636795
63,15,278.4115905761719,88.15351104736328,0.008409024216234684
63,16,237.135009765625,89.20829010009766,0.01731160469353199
63,17,198.05178833007812,90.48845672607422,0.008836591616272926
63,18,120.94651794433594,92.49506378173828,0.008995261043310165
63,19,159.5707244873047,91.77035522460938,0.017137305811047554
63,20,43.63072967529297,94.35206604003906,0.009649156592786312
63,21,82.88683319091797,94.83332061767578,0.017047125846147537
63,22,239.15603637695312,126.92594146728516,0.00970152672380209
63,23,279.8045654296875,127.73673248291016,0.012241644784808159
63,24,161.21612548828125,129.45167541503906,0.009143171831965446
63,25,200.1575927734375,128.78863525390625,0.01216072402894497
63,26,84.0478744506836,132.30503845214844,0.008946707472205162
63,27,122.5384750366211,132.1881561279297,0.012040667235851288
63,28,3.8019206523895264,132.73486328125,0.0028567551635205746
63,29,45.80661392211914,132.69091796875,0.011618053540587425
63,30,280.6505126953125,165.3457489013672,0.008382530882954597
63,31,240.13446044921875,165.67523193359375,0.016620663926005363
63,32,200.9818115234375,167.0522003173828,0.009493643417954445
63,33,162.3191375732422,168.33311462402344,0.016578946262598038
63,34,123.97342681884766,169.46141052246094,0.008906429633498192
63,35,85.49385833740234,171.3931121826172,0.016669461503624916
63,36,46.81207275390625,171.75880432128906,0.009578999131917953
63,37,242.06716918945312,204.42173767089844,0.01111001055687666
63,38,283.1697082519531,203.559326171875,0.01104484498500824
63,39,203.43325805664062,205.1254119873047,0.011340126395225525
63,40,163.79505920410156,206.61370849609375,0.009393375366926193
63,41,87.48748779296875,210.3333740234375,0.009324182756245136
63,42,7.549478054046631,210.96524047851562,0.0032600879203528166
63,43,125.9828109741211,210.82106018066406,0.011507468298077583
63,44,50.12785339355469,212.09097290039062,0.01133324671536684
63,45,282.2666320800781,240.12713623046875,0.006248639430850744
63,46,243.55130004882812,242.18052673339844,0.015632325783371925
63,47,286.64990234375,241.98147583007812,0.006232430227100849
63,48,163.7481689453125,245.2766876220703,0.014874907210469246
63,49,202.96255493164062,245.3811492919922,0.00857184175401926
63,50,87.98187255859375,249.24725341796875,0.014768127351999283
63,51,126.55565643310547,249.27835083007812,0.008663590997457504
63,52,49.17106246948242,251.53053283691406,0.010128382593393326
63,53,242.92799377441406,276.8890075683594,0.0008060079999268055
63,54,244.66262817382812,291.3244323730469,0.005985355470329523
63,55,167.00425720214844,292.93304443359375,0.008474880829453468
63,56,206.26620483398438,294.2108459472656,0.009882824495434761
63,57,89.99494934082031,295.04034423828125,0.011493563652038574
63,58,128.85971069335938,296.3811340332031,0.009994639083743095
63,59,49.45292663574219,299.41650390625,0.012769636698067188
64,0,196.3114013671875,7.71519136428833,0.005091916304081678
64,1,40.68903350830078,12.376632690429688,0.0046892487443983555
64,2,119.24909210205078,11.536617279052734,0.0044248211197555065
64,3,270.396728515625,15.768449783325195,0.002812939928844571
64,4,234.2197265625,16.550861358642578,0.009338983334600925
64,5,158.33975219726562,18.36803436279297,0.009763514623045921
64,6,81.2499008178711,20.519590377807617,0.009320911951363087
64,7,4.9491286277771,23.740373611450195,0.01100660115480423
64,8,279.0046081542969,48.1637077331543,0.009924622252583504
64,9,236.23049926757812,49.431053161621094,0.009775633923709393
64,10,198.5549774169922,50.155128479003906,0.009616285562515259
64,11,158.86544799804688,52.018836975097656,0.00846401508897543
64,12,119.12036895751953,52.900726318359375,0.008940888568758965
64,13,41.811344146728516,54.363155364990234,0.009249047376215458
64,14,81.52389526367188,54.40885543823242,0.008422013372182846
64,15,279.7803649902344,87.7139663696289,0.007971344515681267
64,16,237.36720275878906,89.18508911132812,0.014592721126973629
64,17,198.10888671875,90.56800842285156,0.007938076741993427
64,18,120.8211669921875,92.4768295288086,0.008121494203805923
64,19,159.5604705810547,91.75517272949219,0.014425697736442089
64,20,43.58632278442383,94.6100082397461,0.008788914419710636
64,21,83.01481628417969,94.80790710449219,0.0143355717882514
64,22,239.20925903320312,127.01611328125,0.008834506385028362
64,23,280.7713623046875,127.66099548339844,0.010586213320493698
64,24,200.44593811035156,128.67709350585938,0.00956962164491415
64,25,161.2528839111328,129.5338592529297,0.008270485326647758
64,26,45.29849624633789,131.6494903564453,0.00939769297838211
64,27,84.14789581298828,132.39674377441406,0.0080137699842453
64,28,122.51390075683594,132.17726135253906,0.009487178176641464
64,29,2.7937557697296143,132.57403564453125,0.0025219612289220095
64,30,240.589111328125,165.4319305419922,0.013905787840485573
64,31,281.9286804199219,165.19525146484375,0.0077459439635276794
64,32,201.0506591796875,167.30191040039062,0.008516303263604641
64,33,162.15280151367188,168.13458251953125,0.013891641050577164
64,34,123.95952606201172,169.45399475097656,0.008034109137952328
64,35,85.48255920410156,171.046875,0.013919519260525703
64,36,46.74106216430664,171.68710327148438,0.008792588487267494
64,37,284.56158447265625,202.81202697753906,0.009837849996984005
64,38,203.59173583984375,204.19332885742188,0.009227544069290161
64,39,242.11280822753906,204.47982788085938,0.01033547893166542
64,40,163.69898986816406,206.39791870117188,0.008723277598619461
64,41,49.71199035644531,210.197998046875,0.009019405581057072
64,42,87.64561462402344,210.26649475097656,0.008519202470779419
64,43,6.899195194244385,211.02914428710938,0.0029284704942256212
64,44,125.54283905029297,212.095458984375,0.0090532461181283
64,45,244.06671142578125,241.6366729736328,0.013336214236915112
64,46,286.9299621582031,241.5867462158203,0.006128842476755381
64,47,163.51309204101562,244.44943237304688,0.012437363155186176
64,48,203.08909606933594,245.22695922851562,0.007677158340811729
64,49,88.06706237792969,248.65626525878906,0.012116112746298313
64,50,126.56621551513672,249.72882080078125,0.007848401553928852
64,51,49.01741027832031,251.90652465820312,0.009371300227940083
64,52,242.8214111328125,276.6390686035156,0.00028147469856776297
64,53,244.70767211914062,291.55291748046875,0.005958640482276678
64,54,167.00726318359375,293.486328125,0.008251965045928955
64,55,206.44940185546875,294.80126953125,0.009333474561572075
64,56,90.16786193847656,295.5957336425781,0.01122569665312767
64,57,128.9402618408203,297.07818603515625,0.009430528618395329
64,58,49.42121505737305,300.0777893066406,0.012119869701564312
65,0,235.34671020507812,5.17434024810791,0.007282316219061613
65,1,196.19908142089844,6.5902252197265625,0.004831337835639715
65,2,119.09884643554688,10.847875595092773,0.004174410365521908
65,3,40.668800354003906,11.879642486572266,0.00446161488071084
65,4,81.46599578857422,15.782904624938965,0.007530504837632179
65,5,234.29710388183594,16.35274887084961,0.007474161684513092
65,6,270.45086669921875,15.7389497756958,0.002216123277321458
65,7,158.41055297851562,18.032506942749023,0.007838133722543716
65,8,4.657824516296387,23.793577194213867,0.009886383078992367
65,9,280.1690673828125,47.78680419921875,0.008803118951618671
65,10,236.3086700439453,49.299163818359375,0.009001171216368675
65,11,199.01380920410156,49.630584716796875,0.0074288006871938705
65,12,40.49845504760742,52.38247299194336,0.0073826126754283905
65,13,118.67843627929688,52.206214904785156,0.006725037004798651
65,14,158.74266052246094,51.87755584716797,0.0076898857951164246
65,15,81.60675811767578,54.33138656616211,0.007668005768209696
65,16,280.5950927734375,87.46148681640625,0.007608901709318161
65,17,238.10926818847656,89.139892578125,0.011864980682730675
65,18,198.20118713378906,90.61933898925781,0.007139939349144697
65,19,120.59131622314453,92.4482421875,0.007315356750041246
65,20,159.4947967529297,91.7615737915039,0.011688750237226486
65,21,43.584957122802734,94.8499755859375,0.00802825577557087
65,22,83.55045318603516,94.77836608886719,0.011609251610934734
65,23,239.31825256347656,127.12098693847656,0.008013156242668629
65,24,282.066162109375,127.4916763305664,0.00910149235278368
65,25,200.99368286132812,128.41897583007812,0.007104275282472372
65,26,161.2399444580078,129.6291961669922,0.007488652598112822
65,27,44.842750549316406,130.95323181152344,0.007316942792385817
65,28,1.8690489530563354,132.41607666015625,0.0022111365105956793
65,29,84.3357925415039,132.45556640625,0.007158956956118345
65,30,122.38896942138672,132.26576232910156,0.007005870342254639
65,31,241.6029510498047,164.6995391845703,0.011277655139565468
65,32,282.7549743652344,164.963134765625,0.007181363180279732
65,33,161.92945861816406,167.45803833007812,0.011206228286027908
65,34,201.1588134765625,167.44430541992188,0.007600249256938696
65,35,123.8733139038086,169.22604370117188,0.007230391260236502
65,36,85.73187255859375,170.003173828125,0.011242365464568138
65,37,46.765384674072266,171.47325134277344,0.008095820434391499
65,38,285.65863037109375,202.53041076660156,0.008770419284701347
65,39,203.77549743652344,203.77474975585938,0.007141822017729282
65,40,242.18885803222656,204.4705810546875,0.00961271207779646
65,41,163.67820739746094,206.1822509765625,0.008182351477444172
65,42,49.1857795715332,208.39532470703125,0.007002928759902716
65,43,125.69430541992188,207.6316375732422,0.006610437296330929
65,44,87.84701538085938,209.94566345214844,0.007853038609027863
65,45,6.451595783233643,211.04563903808594,0.0026224246248602867
65,46,124.95581817626953,213.50767517089844,0.006823825184255838
65,47,50.45746994018555,214.91497802734375,0.006629257928580046
65,48,244.64895629882812,240.96302795410156,0.01112560648471117
65,49,286.712158203125,241.26571655273438,0.006044662557542324
65,50,163.30789184570312,243.42987060546875,0.010213155299425125
65,51,203.2873077392578,244.4976806640625,0.006837357301265001
65,52,88.28205871582031,246.80165100097656,0.009659696370363235
65,53,126.48245239257812,250.16502380371094,0.007044916972517967
65,54,48.8727912902832,252.4145050048828,0.008632821962237358
65,55,242.34495544433594,268.1797180175781,-0.00035190023481845856
65,56,242.55014038085938,276.4051513671875,-0.00021307064162101597
65,57,17.359943389892578,284.0792541503906,-0.001009564846754074
65,58,244.68023681640625,291.9048767089844,0.00592935411259532
65,59,167.08074951171875,294.2738952636719,0.008061688393354416
65,60,206.49435424804688,295.26971435546875,0.008792586624622345
65,61,90.2013168334961,296.27276611328125,0.010959051549434662
65,62,129.0919189453125,297.55535888671875,0.008864793926477432
65,63,49.41452407836914,300.4407043457031,0.011463630944490433
66,0,196.08265686035156,5.770523548126221,0.004594834987074137
66,1,156.99171447753906,8.122918128967285,0.006553793326020241
66,2,118.95278930664062,10.291439056396484,0.003939727786928415
66,3,40.34345626831055,11.140273094177246,0.00423825066536665
66,4,79.71717834472656,11.4986572265625,0.006511415354907513
66,5,234.34695434570312,15.638532638549805,0.005665671080350876
66,6,270.51068115234375,15.578970909118652,0.0016717322869226336
66,7,4.352652549743652,23.657535552978516,0.008807583712041378
66,8,281.2369689941406,47.54332733154297,0.007889514788985252
66,9,199.22727966308594,48.77734375,0.005443400237709284
66,10,236.46151733398438,49.1755256652832,0.008314562030136585
66,11,39.814208984375,50.9191780090332,0.005934316664934158
66,12,118.2198257446289,50.849281311035156,0.004777472000569105
66,13,122.80335235595703,51.936397552490234,0.0046377163380384445
66,14,158.55438232421875,51.73384475708008,0.007048014551401138
66,15,81.77130889892578,54.271949768066406,0.00703278835862875
66,16,280.80731201171875,87.33293151855469,0.007312357425689697
66,17,239.306396484375,89.08699035644531,0.009295586496591568
66,18,198.30221557617188,90.60903930664062,0.0065076532773673534
66,19,120.36095428466797,92.41512298583984,0.006674409378319979
66,20,159.35145568847656,91.71414947509766,0.00904898438602686
66,21,43.61019515991211,95.03802490234375,0.007381475064903498
66,22,84.71294403076172,94.67759704589844,0.009053879417479038
66,23,239.48422241210938,127.23052978515625,0.007312636822462082
66,24,283.20379638671875,127.20404052734375,0.00786319188773632
66,25,201.69203186035156,127.81957244873047,0.004872630350291729
66,26,161.19882202148438,129.71763610839844,0.006843124516308308
66,27,43.96636962890625,130.5273895263672,0.0053900317288935184
66,28,1.321257472038269,132.33937072753906,0.0019249605247750878
66,29,84.6069564819336,132.4418182373047,0.0064742653630673885
66,30,126.11549377441406,131.75282287597656,0.0047902390360832214
66,31,121.01245880126953,132.55514526367188,0.004721416626125574
66,32,242.39755249023438,163.8045196533203,0.008892818354070187
66,33,283.1894226074219,164.76834106445312,0.006653879769146442
66,34,161.6631622314453,166.56198120117188,0.00869552232325077
66,35,201.25294494628906,167.28768920898438,0.006831475533545017
66,36,86.6021957397461,168.99095153808594,0.00879916176199913
66,37,123.75041961669922,168.7430419921875,0.00657855486497283
66,38,46.792049407958984,171.29432678222656,0.007550990674644709
66,39,286.6659240722656,202.46173095703125,0.007864289917051792
66,40,204.00184631347656,203.52394104003906,0.00513312965631485
66,41,242.23167419433594,204.42315673828125,0.008995036594569683
66,42,125.50911712646484,206.2832489013672,0.004544598050415516
66,43,163.6465606689453,206.02609252929688,0.007783016189932823
66,44,48.776527404785156,206.5830841064453,0.005390627775341272
66,45,87.9629898071289,209.49826049804688,0.007384774275124073
66,46,202.50729370117188,209.75323486328125,0.004681610502302647
66,47,6.0731377601623535,211.22967529296875,0.0023713461123406887
66,48,124.36964416503906,214.26124572753906,0.004826468415558338
66,49,50.157508850097656,216.56814575195312,0.004625583067536354
66,50,245.02520751953125,240.17193603515625,0.009083529934287071
66,51,286.69805908203125,241.05714416503906,0.005957435350865126
66,52,163.17440795898438,242.48187255859375,0.008248157799243927
66,53,203.4685821533203,243.89447021484375,0.006189828272908926
66,54,88.74385833740234,244.58663940429688,0.007730070501565933
66,55,203.32711791992188,248.56578063964844,0.006121661048382521
66,56,126.39446258544922,250.6462860107422,0.006353382021188736
66,57,48.82645797729492,252.90692138671875,0.008021335117518902
66,58,242.31166076660156,267.454345703125,-0.00014832807937636971
66,59,242.39088439941406,276.01214599609375,-0.000663888524286449
66,60,17.281049728393555,282.9384460449219,-0.001050306367687881
66,61,244.63902282714844,292.3088073730469,0.0058453199453651905
66,62,167.1387176513672,295.02880859375,0.007872242480516434
66,63,206.8670196533203,296.1040954589844,0.008287201635539532
66,64,90.2850570678711,297.09918212890625,0.010647051967680454
66,65,129.10400390625,298.1252136230469,0.008346198126673698
66,66,49.36247253417969,301.1349792480469,0.010840262286365032
67,0,155.8797607421875,4.419310092926025,0.006110202055424452
67,1,195.95846557617188,5.316564083099365,0.0043326751329004765
67,2,79.32792663574219,9.743706703186035,0.005987938493490219
67,3,118.8813247680664,9.902237892150879,0.003715853439643979
67,4,40.351104736328125,11.026270866394043,0.0039849611930549145
67,5,270.6201477050781,15.069489479064941,0.0011922901030629873
67,6,4.063915252685547,23.613561630249023,0.0077862790785729885
67,7,197.9034423828125,44.65107727050781,0.003888796316459775
67,8,118.6487808227539,46.102569580078125,0.0035326264332979918
67,9,281.9139099121094,47.39149475097656,0.007134517654776573
67,10,236.57638549804688,49.13206100463867,0.007747585419565439
67,11,39.38166046142578,50.10512161254883,0.004777215886861086
67,12,124.249755859375,51.62416458129883,0.003046906553208828
67,13,158.37535095214844,51.596412658691406,0.0065658921375870705
67,14,81.9508285522461,54.2309455871582,0.006536100525408983
67,15,280.8761901855469,87.19806671142578,0.0070046670734882355
67,16,240.1527557373047,89.03036499023438,0.007010183297097683
67,17,198.350341796875,90.5357437133789,0.006063586566597223
67,18,120.21546936035156,92.39874267578125,0.006202539429068565
67,19,159.1385955810547,91.56175231933594,0.006614247802644968
67,20,79.26780700683594,94.16053771972656,0.006597029510885477
67,21,85.67742156982422,94.49591064453125,0.006795582827180624
67,22,43.62120056152344,95.15023803710938,0.0068580955266952515
67,23,202.2782440185547,126.71510314941406,0.00297206686809659
67,24,239.5712890625,127.27173614501953,0.006789366714656353
67,25,284.2296447753906,126.93009185791016,0.006843357812613249
67,26,120.30438232421875,129.0732421875,0.0028139674104750156
67,27,161.149658203125,129.77218627929688,0.0063529168255627155
67,28,41.93048858642578,130.76425170898438,0.003784906817600131
67,29,127.22409057617188,130.7633514404297,0.0029836983885616064
67,30,0.9178173542022705,132.28158569335938,0.0016586927231401205
67,31,84.78531646728516,132.39016723632812,0.005994898732751608
67,32,119.87799072265625,132.8688507080078,0.002793396357446909
67,33,242.9009246826172,163.4203643798828,0.006792801897972822
67,34,283.53741455078125,164.38922119140625,0.006160276010632515
67,35,161.51683044433594,165.791259765625,0.006488187704235315
67,36,201.2833709716797,166.5856475830078,0.0062532988376915455
67,37,87.24711608886719,168.21206665039062,0.00669959606602788
67,38,123.76948547363281,168.3806915283203,0.006144270300865173
67,39,46.83110427856445,171.15443420410156,0.00713767297565937
67,40,204.04994201660156,203.43955993652344,0.003315550973638892
67,41,287.5546875,202.5485382080078,0.007081095594912767
67,42,242.1914520263672,204.37844848632812,0.00850419607013464
67,43,126.94974517822266,205.01560974121094,0.002832168247550726
67,44,48.30618667602539,205.71572875976562,0.004115649498999119
67,45,163.6320343017578,205.98513793945312,0.00752482283860445
67,46,88.026611328125,209.24658203125,0.007172181736677885
67,47,5.844498157501221,211.4522247314453,0.0021438293624669313
67,48,202.37059020996094,211.55250549316406,0.0029857985209673643
67,49,123.93718719482422,214.9829559326172,0.0030880281701684
67,50,47.24930191040039,217.23141479492188,0.0029859323985874653
67,51,237.7607879638672,239.9571533203125,0.006601724773645401
67,52,245.49798583984375,239.5455322265625,0.0071848551742732525
67,53,286.56329345703125,240.97796630859375,0.0058441609144210815
67,54,162.91091918945312,241.7565155029297,0.00657258415594697
67,55,89.19959259033203,243.65447998046875,0.006206227466464043
67,56,203.5874786376953,243.60630798339844,0.005746619310230017
67,57,203.39585876464844,248.93179321289062,0.005654253996908665
67,58,126.25901794433594,250.8352813720703,0.005800941493362188
67,59,48.78426742553711,253.2986297607422,0.007486459333449602
67,60,242.28887939453125,266.95318603515625,1.7145748643088154e-05
67,61,244.64517211914062,292.6564636230469,0.005696871783584356
67,62,167.22320556640625,295.6181945800781,0.007627799641340971
67,63,207.24180603027344,296.6138000488281,0.007777185179293156
67,64,90.32588958740234,298.008056640625,0.01029982790350914
67,65,129.37417602539062,298.76226806640625,0.007824777625501156
68,0,155.82159423828125,3.913331985473633,0.005853103939443827
68,1,195.94712829589844,4.684785842895508,0.004032494965940714
68,2,78.99803161621094,8.690226554870605,0.00564468652009964
68,3,118.83161926269531,9.741280555725098,0.003459697123616934
68,4,40.34829330444336,10.984623908996582,0.003680228488519788
68,5,270.89300537109375,13.997483253479004,0.0007766599883325398
68,6,3.8184661865234375,23.539520263671875,0.006827902980148792
68,7,197.3711395263672,42.75197982788086,0.0030252847354859114
68,8,118.47654724121094,45.227638244628906,0.0027340552769601345
68,9,282.4737548828125,47.12381362915039,0.006433531176298857
68,10,39.18616485595703,49.09491729736328,0.0039058509282767773
68,11,236.57672119140625,49.05455780029297,0.007281032390892506
68,12,158.21864318847656,51.48546600341797,0.006213723216205835
68,13,81.9742431640625,54.200035095214844,0.006171095184981823
68,14,280.8219299316406,87.06889343261719,0.006682726088911295
68,15,232.8029327392578,88.35958099365234,0.004480510018765926
68,16,240.780517578125,88.80134582519531,0.005032340995967388
68,17,198.25692749023438,90.4302978515625,0.005806887522339821
68,18,158.94163513183594,91.06915283203125,0.0045100608840584755
68,19,120.15245056152344,92.38134002685547,0.00587020069360733
68,20,78.68594360351562,93.3898696899414,0.0046654073521494865
68,21,86.34990692138672,94.18775939941406,0.004892865661531687
68,22,43.58418655395508,95.18955993652344,0.006450226530432701
68,23,201.66119384765625,125.49542999267578,0.001447349670343101
68,24,239.5587158203125,127.2889175415039,0.006434279959648848
68,25,285.0567932128906,126.75236511230469,0.005999022629112005
68,26,120.02955627441406,128.09434509277344,0.0014196691336110234
68,27,194.85169982910156,127.6890869140625,0.0010773156536743045
68,28,127.65055847167969,129.2762908935547,0.0015731946332380176
68,29,161.10647583007812,129.7749481201172,0.006012143101543188
68,30,0.9768182039260864,132.2496337890625,0.0014168996131047606
68,31,84.82136535644531,132.25732421875,0.005702720955014229
68,32,38.95676040649414,133.29371643066406,0.002650122856721282
68,33,200.4936065673828,134.04527282714844,0.0011482750996947289
68,34,243.63546752929688,163.35067749023438,0.00500553147867322
68,35,283.5375061035156,164.09701538085938,0.005736534018069506
68,36,161.56109619140625,165.01332092285156,0.00463718269020319
68,37,201.24462890625,166.0392608642578,0.005906761158257723
68,38,87.77633666992188,167.63417053222656,0.004964860156178474
68,39,123.80020141601562,168.2930450439453,0.005913901142776012
68,40,46.859161376953125,171.10598754882812,0.0068316152319312096
68,41,204.1788787841797,203.47889709472656,0.001758467755280435
68,42,288.4066467285156,202.59854125976562,0.0064329057931900024
68,43,127.8156509399414,204.39927673339844,0.0015199470799416304
68,44,242.07012939453125,204.3754119873047,0.008142533712089062
68,45,47.93296813964844,205.3231964111328,0.0030620889738202095
68,46,163.6586456298828,206.07180786132812,0.007393458392471075
68,47,87.98595428466797,209.12252807617188,0.0071111260913312435
68,48,5.84726619720459,211.69322204589844,0.0019395705312490463
68,49,202.43455505371094,212.718017578125,0.0016543391393497586
68,50,123.69059753417969,215.60238647460938,0.0015799070242792368
68,51,45.88249969482422,217.3721160888672,0.0018017233815044165
68,52,245.53309631347656,239.3563690185547,0.005499734543263912
68,53,237.29454040527344,239.95094299316406,0.005117467604577541
68,54,162.9132080078125,241.1646728515625,0.00513934763148427
68,55,169.3519287109375,241.2440185546875,0.004682756494730711
68,56,286.3534851074219,240.73992919921875,0.005700733512639999
68,57,89.4577407836914,243.0492706298828,0.004937632940709591
68,58,203.6355743408203,243.57957458496094,0.005475540179759264
68,59,203.40121459960938,248.8837890625,0.0053024678491055965
68,60,126.1587142944336,250.76390075683594,0.0053917234763503075
68,61,48.873924255371094,253.51968383789062,0.0070217144675552845
68,62,244.20822143554688,255.73635864257812,0.001887601101770997
68,63,164.68643188476562,259.69580078125,0.002486810088157654
68,64,88.67410278320312,261.9055480957031,0.0020430705044418573
68,65,242.26217651367188,266.5286865234375,8.556895045330748e-05
68,66,244.5611572265625,292.8936462402344,0.0054489318281412125
68,67,167.18508911132812,296.0204772949219,0.00731632299721241
68,68,207.3889923095703,297.1478271484375,0.007275198120623827
68,69,90.3707046508789,298.8168029785156,0.009891576133668423
68,70,129.87843322753906,300.9837341308594,0.007355968002229929
69,0,155.7845458984375,3.784299373626709,0.005571237299591303
69,1,195.78811645507812,3.73480486869812,0.0036895908415317535
69,2,78.68566131591797,8.097954750061035,0.005353533662855625
69,3,118.8161392211914,9.700803756713867,0.0031530787236988544
69,4,40.31212615966797,11.000423431396484,0.003316897666081786
69,5,3.177906036376953,23.168846130371094,0.005950254388153553
69,6,197.0270233154297,42.05021286010742,0.0024432549253106117
69,7,118.36107635498047,44.61033630371094,0.00216451333835721
69,8,282.94891357421875,47.04629898071289,0.0057991789653897285
69,9,39.07571029663086,48.24271774291992,0.003259182209149003
69,10,236.45887756347656,48.93597412109375,0.006856752559542656
69,11,158.1096954345703,51.393089294433594,0.005926081445068121
69,12,81.81143951416016,54.169525146484375,0.005874146241694689
69,13,159.5373992919922,86.30747985839844,0.0028939181938767433
69,14,280.6828918457031,86.96373748779297,0.00630938308313489
69,15,232.09747314453125,87.82437896728516,0.0028717233799397945
69,16,241.31085205078125,88.34542846679688,0.0034017914440482855
69,17,198.18179321289062,90.32758331298828,0.005648074671626091
69,18,78.99866485595703,90.87837982177734,0.0031904836650937796
69,19,163.72865295410156,90.5438232421875,0.0027661307249218225
69,20,120.16900634765625,92.37760925292969,0.005607171915471554
69,21,86.85591125488281,93.79676055908203,0.003343350952491164
69,22,43.46336364746094,95.22496032714844,0.006106075830757618
69,23,201.04318237304688,124.12767791748047,0.00034987207618542016
69,24,239.43032836914062,127.30011749267578,0.0061856661923229694
69,25,285.72174072265625,126.60071563720703,0.005261738318949938
69,26,119.71116638183594,127.61683654785156,0.00037984587834216654
69,27,194.2313995361328,128.13864135742188,1.2933087418787181e-05
69,28,127.92176055908203,128.81494140625,0.00048530258936807513
69,29,161.0833740234375,129.7330322265625,0.005759349092841148
69,30,1.0176976919174194,132.26052856445312,0.0011794239981099963
69,31,84.71656799316406,132.0865936279297,0.005528028588742018
69,32,37.240474700927734,133.7929229736328,0.001927509205415845
69,33,200.3867950439453,134.47698974609375,8.454087219433859e-05
69,34,119.56636047363281,136.20199584960938,0.0001150594835053198
69,35,236.37213134765625,162.31935119628906,0.0029403672087937593
69,36,244.2526092529297,163.09181213378906,0.0035542575642466545
69,37,161.67869567871094,164.22325134277344,0.003166048089042306
69,38,283.3675537109375,163.78704833984375,0.0053341807797551155
69,39,201.1234130859375,165.66282653808594,0.005682012531906366
69,40,87.73727416992188,166.8625030517578,0.0036055371165275574
69,41,123.91792297363281,168.35366821289062,0.005796083714812994
69,42,46.86217498779297,171.15554809570312,0.006560295820236206
69,43,289.09808349609375,202.7549591064453,0.005875020753592253
69,44,128.49009704589844,203.91343688964844,0.0005479839164763689
69,45,205.18438720703125,203.8013458251953,0.0005338010378181934
69,46,241.90985107421875,204.42982482910156,0.007846593856811523
69,47,47.42117691040039,205.2843017578125,0.0022065932862460613
69,48,163.73428344726562,206.25106811523438,0.0073126498609781265
69,49,87.88136291503906,209.10939025878906,0.007097743917256594
69,50,5.763397693634033,211.95263671875,0.001723183668218553
69,51,202.72312927246094,213.27333068847656,0.0006204462260939181
69,52,123.5230712890625,216.03477478027344,0.00035964170820079744
69,53,245.964111328125,238.98106384277344,0.004034621641039848
69,54,237.0503692626953,239.75143432617188,0.0038088231813162565
69,55,162.74205017089844,240.67379760742188,0.003945452161133289
69,56,170.03240966796875,241.05508422851562,0.003549000946804881
69,57,286.17254638671875,240.87855529785156,0.0054824333637952805
69,58,89.59695434570312,242.6270751953125,0.003881468903273344
69,59,203.6362762451172,243.8059844970703,0.005291133187711239
69,60,126.08944702148438,250.28285217285156,0.005093297455459833
69,61,48.83211135864258,253.5531463623047,0.006584360729902983
69,62,244.17642211914062,256.7471008300781,0.0015652214642614126
69,63,165.02072143554688,260.31976318359375,0.0021515346597880125
69,64,88.70794677734375,262.9801330566406,0.001633674604818225
69,65,244.47216796875,293.01068115234375,0.005052734632045031
69,66,167.14268493652344,296.3244323730469,0.006828766781836748
69,67,207.65774536132812,297.55804443359375,0.0067343804985284805
69,68,90.3327865600586,299.4073181152344,0.009340641088783741
69,69,129.9960174560547,301.3624267578125,0.0068690963089466095
70,0,195.51699829101562,3.111426591873169,0.0033111749216914177
70,1,155.73648071289062,3.7324845790863037,0.005242843180894852
